"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"200"	"20"	""	"20"	"10"
"populationNumber"	"strong"	"avg"	"weak"
"136"	"116"	"133"	"202"
"137"	"116"	"132"	"209"
"138"	"115"	"133"	"225"
"139"	"115"	"133"	"213"
"140"	"114"	"131"	"229"
"141"	"113"	"132"	"215"
"142"	"113"	"130"	"209"
"143"	"113"	"132"	"208"
"144"	"113"	"132"	"211"
"145"	"113"	"131"	"220"
"146"	"113"	"131"	"215"
"147"	"113"	"131"	"208"
"148"	"112"	"130"	"208"
"149"	"112"	"130"	"211"
"150"	"112"	"129"	"202"
"151"	"112"	"129"	"208"
"152"	"111"	"129"	"210"
"153"	"111"	"130"	"207"
"154"	"111"	"131"	"219"
"155"	"111"	"129"	"212"
"156"	"111"	"129"	"200"
"157"	"111"	"131"	"209"
"158"	"111"	"131"	"203"
"159"	"111"	"129"	"218"
"160"	"110"	"129"	"204"
"161"	"110"	"128"	"219"
"162"	"110"	"128"	"214"
"163"	"110"	"126"	"209"
"164"	"110"	"128"	"213"
"165"	"109"	"128"	"201"
"166"	"109"	"127"	"204"
"167"	"109"	"127"	"196"
"168"	"109"	"126"	"198"
"169"	"108"	"125"	"207"
"170"	"108"	"124"	"204"
"171"	"108"	"124"	"197"
"172"	"108"	"125"	"205"
"173"	"108"	"125"	"210"
"174"	"107"	"125"	"221"
"175"	"107"	"124"	"201"
"176"	"107"	"123"	"206"
"177"	"105"	"123"	"203"
"178"	"105"	"122"	"200"
"179"	"105"	"123"	"205"
"180"	"105"	"122"	"202"
"181"	"105"	"123"	"205"
"182"	"105"	"122"	"205"
"183"	"105"	"122"	"207"
"184"	"105"	"122"	"201"
"185"	"105"	"122"	"208"
"186"	"105"	"120"	"198"
"187"	"105"	"119"	"189"
"188"	"104"	"119"	"194"
"189"	"104"	"120"	"199"
"190"	"104"	"119"	"190"
"191"	"103"	"118"	"208"
"192"	"102"	"119"	"199"
"193"	"102"	"119"	"203"
"194"	"102"	"118"	"196"
"195"	"102"	"118"	"191"
"196"	"102"	"118"	"200"
"197"	"102"	"117"	"178"
"198"	"102"	"117"	"196"
"199"	"102"	"119"	"202"
