"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"200"	"20"	"20"	"20"	"10"
"populationNumber"	"strong"	"avg"	"weak"
"116"	"85"	"91"	"177"
"117"	"85"	"89"	"109"
"118"	"85"	"91"	"163"
"119"	"85"	"92"	"167"
"120"	"85"	"89"	"117"
"121"	"85"	"91"	"172"
"122"	"85"	"91"	"136"
"123"	"85"	"91"	"147"
"124"	"85"	"92"	"155"
"125"	"85"	"91"	"153"
"126"	"85"	"91"	"133"
"127"	"85"	"90"	"129"
"128"	"85"	"91"	"185"
"129"	"85"	"92"	"173"
"130"	"85"	"91"	"150"
"131"	"85"	"92"	"186"
"132"	"85"	"91"	"186"
"133"	"83"	"89"	"159"
"134"	"83"	"88"	"159"
"135"	"83"	"88"	"155"
"136"	"83"	"86"	"169"
"137"	"83"	"88"	"169"
"138"	"83"	"86"	"121"
"139"	"83"	"86"	"150"
"140"	"83"	"87"	"142"
"141"	"83"	"87"	"173"
"142"	"83"	"88"	"173"
"143"	"83"	"89"	"173"
"144"	"83"	"85"	"125"
"145"	"83"	"87"	"141"
"146"	"83"	"87"	"169"
"147"	"83"	"86"	"144"
"148"	"83"	"86"	"154"
"149"	"83"	"87"	"154"
"150"	"83"	"87"	"151"
"151"	"83"	"87"	"139"
"152"	"83"	"87"	"157"
"153"	"83"	"85"	"144"
"154"	"83"	"86"	"144"
"155"	"83"	"85"	"116"
"156"	"83"	"87"	"151"
"157"	"83"	"86"	"151"
"158"	"83"	"88"	"157"
"159"	"83"	"87"	"155"
"160"	"83"	"88"	"155"
"161"	"83"	"85"	"105"
"162"	"83"	"86"	"141"
"163"	"83"	"86"	"173"
"164"	"83"	"86"	"173"
"165"	"83"	"86"	"157"
"166"	"83"	"87"	"142"
"167"	"83"	"86"	"150"
"168"	"83"	"88"	"145"
"169"	"83"	"87"	"132"
"170"	"83"	"87"	"157"
"171"	"83"	"86"	"165"
"172"	"83"	"88"	"147"
"173"	"83"	"86"	"147"
"174"	"83"	"87"	"143"
"175"	"83"	"85"	"141"
"176"	"83"	"87"	"173"
"177"	"83"	"84"	"116"
"178"	"83"	"85"	"150"
"179"	"83"	"84"	"137"
"180"	"83"	"88"	"171"
"181"	"83"	"87"	"171"
"182"	"83"	"85"	"171"
"183"	"83"	"86"	"168"
"184"	"83"	"85"	"155"
"185"	"83"	"84"	"141"
"186"	"83"	"84"	"144"
"187"	"83"	"85"	"173"
"188"	"81"	"85"	"173"
"189"	"81"	"86"	"147"
"190"	"81"	"84"	"139"
"191"	"81"	"85"	"145"
"192"	"81"	"84"	"140"
"193"	"81"	"84"	"153"
"194"	"81"	"85"	"137"
"195"	"81"	"86"	"147"
"196"	"81"	"84"	"131"
"197"	"81"	"84"	"153"
"198"	"81"	"85"	"146"
"199"	"81"	"85"	"139"
